"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","49711","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","0.15"
"1","49711","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.02"
"1","49711","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","2150976"
"1","49711","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","3.12"
"2","49711","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","30432716.50"
"2","49711","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","147941888"
"2","49711","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","20.57"
"2","49711","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","20.57"
"2","49711","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","21963520"
"2","49711","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","36.04"
"0","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","3042"
"0","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","14618496"
"0","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","0.28"
"0","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.02"
"0","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","2150816"
"0","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","3.12"
"1","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","2338"
"1","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","14615040"
"1","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","0.14"
"1","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.02"
"1","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","2150112"
"1","49913","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","3.12"
"2","49913","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","30400778"
"2","49913","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","150225920"
"2","49913","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","20.24"
"2","49913","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","20.24"
"2","49913","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","21811840"
"2","49913","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","36.00"
"0","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","3783"
"0","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","14611968"
"0","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","0.23"
"0","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.03"
"0","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","2150240"
"0","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","3.12"
"1","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","2990"
"1","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","14608384"
"1","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"1","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.02"
"1","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","2149440"
"1","50111","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","3.13"
"2","50111","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","30873526"
"2","50111","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","149046272"
"2","50111","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","20.71"
"2","50111","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","20.71"
"2","50111","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","21910784"
"2","50111","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","36.13"
"0","50321","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","2338"
"0","50321","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","14611840"
"0","50321","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","0.27"
"0","50321","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.02"
"0","50321","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","2149056"
"0","50321","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","3.12"
"1","50321","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","2826"
"1","50321","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","14614784"
